latitude,longitude,time,number,step,surface,valid_time,u10,v10
28.99,-90.01,2000-01-11 03:00:00,0,0 days,0.0,2000-01-11 03:00:00,3.1378574,5.1605396
28.99,-90.01,2000-01-11 04:00:00,0,0 days,0.0,2000-01-11 04:00:00,3.513319,5.534752
28.99,-90.01,2000-01-11 05:00:00,0,0 days,0.0,2000-01-11 05:00:00,3.856452,5.18779
28.99,-90.01,2000-01-11 06:00:00,0,0 days,0.0,2000-01-11 06:00:00,3.9602013,4.796549
28.99,-90.01,2000-01-11 07:00:00,0,0 days,0.0,2000-01-11 07:00:00,4.340619,4.275543
28.99,-90.01,2000-01-11 08:00:00,0,0 days,0.0,2000-01-11 08:00:00,4.5800247,3.5055122
28.99,-90.01,2000-01-11 09:00:00,0,0 days,0.0,2000-01-11 09:00:00,4.6371584,3.0055065
28.99,-90.01,2000-01-11 10:00:00,0,0 days,0.0,2000-01-11 10:00:00,4.9047947,2.1339226
28.99,-90.01,2000-01-11 11:00:00,0,0 days,0.0,2000-01-11 11:00:00,4.527216,1.6241655
28.99,-90.01,2000-01-11 12:00:00,0,0 days,0.0,2000-01-11 12:00:00,3.8830757,1.5326843
28.99,-90.01,2000-01-11 13:00:00,0,0 days,0.0,2000-01-11 13:00:00,3.2401533,1.6338396
28.99,-90.01,2000-01-11 14:00:00,0,0 days,0.0,2000-01-11 14:00:00,2.8000317,1.4797134
28.99,-90.01,2000-01-11 15:00:00,0,0 days,0.0,2000-01-11 15:00:00,2.1014318,1.538723
28.99,-90.01,2000-01-11 16:00:00,0,0 days,0.0,2000-01-11 16:00:00,1.4441109,1.954176
28.99,-90.01,2000-01-11 17:00:00,0,0 days,0.0,2000-01-11 17:00:00,1.157649,2.581664
28.99,-90.01,2000-01-11 18:00:00,0,0 days,0.0,2000-01-11 18:00:00,1.1535234,3.2719908
28.99,-90.01,2000-01-11 19:00:00,0,0 days,0.0,2000-01-11 19:00:00,1.3049774,3.9708614
28.99,-90.01,2000-01-11 20:00:00,0,0 days,0.0,2000-01-11 20:00:00,1.3866148,4.2825785
28.99,-90.01,2000-01-11 21:00:00,0,0 days,0.0,2000-01-11 21:00:00,1.3956137,4.3638744
28.99,-90.01,2000-01-11 22:00:00,0,0 days,0.0,2000-01-11 22:00:00,1.6590366,4.3324823
28.99,-90.01,2000-01-11 23:00:00,0,0 days,0.0,2000-01-11 23:00:00,1.4677553,4.005108
28.99,-90.01,2000-01-12 00:00:00,0,0 days,0.0,2000-01-12 00:00:00,1.2590704,3.3538542
28.99,-90.01,2000-01-12 01:00:00,0,0 days,0.0,2000-01-12 01:00:00,0.8021989,2.7234612
28.99,-90.01,2000-01-12 02:00:00,0,0 days,0.0,2000-01-12 02:00:00,0.24911964,2.320057
28.99,-90.01,2000-01-12 03:00:00,0,0 days,0.0,2000-01-12 03:00:00,-0.45096576,2.3051596
28.99,-90.01,2000-01-12 04:00:00,0,0 days,0.0,2000-01-12 04:00:00,-0.9430452,2.756114
28.99,-90.01,2000-01-12 05:00:00,0,0 days,0.0,2000-01-12 05:00:00,-1.1014853,3.3147764
28.99,-90.01,2000-01-12 06:00:00,0,0 days,0.0,2000-01-12 06:00:00,-1.1416225,3.4979439
28.99,-90.01,2000-01-12 07:00:00,0,0 days,0.0,2000-01-12 07:00:00,-1.2273607,3.4119883
28.99,-90.01,2000-01-12 08:00:00,0,0 days,0.0,2000-01-12 08:00:00,-1.2978115,3.7393398
28.99,-90.01,2000-01-12 09:00:00,0,0 days,0.0,2000-01-12 09:00:00,-1.2159624,4.2579174
28.99,-90.01,2000-01-12 10:00:00,0,0 days,0.0,2000-01-12 10:00:00,-0.3062907,5.3288603
28.99,-90.01,2000-01-12 11:00:00,0,0 days,0.0,2000-01-12 11:00:00,-0.59984046,4.8274355
28.99,-90.01,2000-01-12 12:00:00,0,0 days,0.0,2000-01-12 12:00:00,-1.1659117,4.4420605
28.99,-90.01,2000-01-12 13:00:00,0,0 days,0.0,2000-01-12 13:00:00,-1.6719456,4.373658
28.99,-90.01,2000-01-12 14:00:00,0,0 days,0.0,2000-01-12 14:00:00,-1.9815426,4.4993496
28.99,-90.01,2000-01-12 15:00:00,0,0 days,0.0,2000-01-12 15:00:00,-2.0746174,4.532387
28.99,-90.01,2000-01-12 16:00:00,0,0 days,0.0,2000-01-12 16:00:00,-2.0831032,4.5738955
28.99,-90.01,2000-01-12 17:00:00,0,0 days,0.0,2000-01-12 17:00:00,-1.9935522,4.6909
28.99,-90.01,2000-01-12 18:00:00,0,0 days,0.0,2000-01-12 18:00:00,-1.6808386,4.7494993
28.99,-90.01,2000-01-12 19:00:00,0,0 days,0.0,2000-01-12 19:00:00,-1.268281,4.677907
28.99,-90.01,2000-01-12 20:00:00,0,0 days,0.0,2000-01-12 20:00:00,-0.9689203,4.5234623
28.99,-90.01,2000-01-12 21:00:00,0,0 days,0.0,2000-01-12 21:00:00,-0.9844955,4.3082514
28.99,-90.01,2000-01-12 22:00:00,0,0 days,0.0,2000-01-12 22:00:00,-0.6570466,4.941288
28.99,-90.01,2000-01-12 23:00:00,0,0 days,0.0,2000-01-12 23:00:00,-0.41866702,4.910782
28.99,-90.01,2000-01-13 00:00:00,0,0 days,0.0,2000-01-13 00:00:00,-0.28809124,4.96148
28.99,-90.01,2000-01-13 01:00:00,0,0 days,0.0,2000-01-13 01:00:00,-0.16094875,5.032448
28.99,-90.01,2000-01-13 02:00:00,0,0 days,0.0,2000-01-13 02:00:00,-0.07443601,5.327731
28.99,-90.01,2000-01-13 03:00:00,0,0 days,0.0,2000-01-13 03:00:00,0.12772906,5.7887516
28.99,-90.01,2000-01-13 04:00:00,0,0 days,0.0,2000-01-13 04:00:00,0.47433805,6.1078224
28.99,-90.01,2000-01-13 05:00:00,0,0 days,0.0,2000-01-13 05:00:00,1.010788,6.063464
28.99,-90.01,2000-01-13 06:00:00,0,0 days,0.0,2000-01-13 06:00:00,1.4721355,5.8757477
28.99,-90.01,2000-01-13 07:00:00,0,0 days,0.0,2000-01-13 07:00:00,1.8348732,5.4161243
28.99,-90.01,2000-01-13 08:00:00,0,0 days,0.0,2000-01-13 08:00:00,2.1413345,4.3819923
28.99,-90.01,2000-01-13 09:00:00,0,0 days,0.0,2000-01-13 09:00:00,2.310728,3.336421
28.99,-90.01,2000-01-13 10:00:00,0,0 days,0.0,2000-01-13 10:00:00,2.932191,2.031396
28.99,-90.01,2000-01-13 11:00:00,0,0 days,0.0,2000-01-13 11:00:00,2.6332111,1.4539499
28.99,-90.01,2000-01-13 12:00:00,0,0 days,0.0,2000-01-13 12:00:00,2.3625898,1.0981579
28.99,-90.01,2000-01-13 13:00:00,0,0 days,0.0,2000-01-13 13:00:00,2.1223469,0.85274154
28.99,-90.01,2000-01-13 14:00:00,0,0 days,0.0,2000-01-13 14:00:00,1.8530722,0.9890634
28.99,-90.01,2000-01-13 15:00:00,0,0 days,0.0,2000-01-13 15:00:00,1.5397482,0.5342438
28.99,-90.01,2000-01-13 16:00:00,0,0 days,0.0,2000-01-13 16:00:00,2.0411854,-1.9108467
28.99,-90.01,2000-01-13 17:00:00,0,0 days,0.0,2000-01-13 17:00:00,2.5926027,-3.1054268
28.99,-90.01,2000-01-13 18:00:00,0,0 days,0.0,2000-01-13 18:00:00,2.1239138,-1.885088
28.99,-90.01,2000-01-13 19:00:00,0,0 days,0.0,2000-01-13 19:00:00,1.787507,-0.5520445
28.99,-90.01,2000-01-13 20:00:00,0,0 days,0.0,2000-01-13 20:00:00,2.0757113,-0.16728646
28.99,-90.01,2000-01-13 21:00:00,0,0 days,0.0,2000-01-13 21:00:00,2.0987873,-0.09192425
28.99,-90.01,2000-01-13 22:00:00,0,0 days,0.0,2000-01-13 22:00:00,2.2349968,0.6571367
28.99,-90.01,2000-01-13 23:00:00,0,0 days,0.0,2000-01-13 23:00:00,3.3226423,-1.0024996
28.99,-90.01,2000-01-14 00:00:00,0,0 days,0.0,2000-01-14 00:00:00,2.7793503,-3.7447453
28.99,-90.01,2000-01-14 01:00:00,0,0 days,0.0,2000-01-14 01:00:00,0.37584,-5.734207
28.99,-90.01,2000-01-14 02:00:00,0,0 days,0.0,2000-01-14 02:00:00,-3.6147108,-7.84412
28.99,-90.01,2000-01-14 03:00:00,0,0 days,0.0,2000-01-14 03:00:00,-6.329567,-9.459728
28.99,-90.01,2000-01-14 04:00:00,0,0 days,0.0,2000-01-14 04:00:00,-6.3938227,-9.068109
28.99,-90.01,2000-01-14 05:00:00,0,0 days,0.0,2000-01-14 05:00:00,-6.7146463,-9.533556
28.99,-90.01,2000-01-14 06:00:00,0,0 days,0.0,2000-01-14 06:00:00,-7.2008104,-10.473501
28.99,-90.01,2000-01-14 07:00:00,0,0 days,0.0,2000-01-14 07:00:00,-7.4520273,-10.818229
28.99,-90.01,2000-01-14 08:00:00,0,0 days,0.0,2000-01-14 08:00:00,-7.6130447,-10.95048
28.99,-90.01,2000-01-14 09:00:00,0,0 days,0.0,2000-01-14 09:00:00,-7.815076,-10.953374
28.99,-90.01,2000-01-14 10:00:00,0,0 days,0.0,2000-01-14 10:00:00,-7.923956,-10.849818
28.99,-90.01,2000-01-14 11:00:00,0,0 days,0.0,2000-01-14 11:00:00,-8.317357,-10.505054
28.99,-90.01,2000-01-14 12:00:00,0,0 days,0.0,2000-01-14 12:00:00,-8.670363,-9.887103
28.99,-90.01,2000-01-14 13:00:00,0,0 days,0.0,2000-01-14 13:00:00,-9.09573,-9.46426
28.99,-90.01,2000-01-14 14:00:00,0,0 days,0.0,2000-01-14 14:00:00,-9.550192,-9.048412
28.99,-90.01,2000-01-14 15:00:00,0,0 days,0.0,2000-01-14 15:00:00,-10.020099,-8.569016
28.99,-90.01,2000-01-14 16:00:00,0,0 days,0.0,2000-01-14 16:00:00,-10.208471,-8.30432
28.99,-90.01,2000-01-14 17:00:00,0,0 days,0.0,2000-01-14 17:00:00,-10.219935,-7.710905
28.99,-90.01,2000-01-14 18:00:00,0,0 days,0.0,2000-01-14 18:00:00,-10.051133,-7.0000954
28.99,-90.01,2000-01-14 19:00:00,0,0 days,0.0,2000-01-14 19:00:00,-9.855624,-6.3484926
28.99,-90.01,2000-01-14 20:00:00,0,0 days,0.0,2000-01-14 20:00:00,-9.575658,-5.934104
28.99,-90.01,2000-01-14 21:00:00,0,0 days,0.0,2000-01-14 21:00:00,-9.358616,-5.8527517
28.99,-90.01,2000-01-14 22:00:00,0,0 days,0.0,2000-01-14 22:00:00,-8.730584,-5.4883175
28.99,-90.01,2000-01-14 23:00:00,0,0 days,0.0,2000-01-14 23:00:00,-8.881602,-5.6804695
28.99,-90.01,2000-01-15 00:00:00,0,0 days,0.0,2000-01-15 00:00:00,-9.261762,-5.402993
28.99,-90.01,2000-01-15 01:00:00,0,0 days,0.0,2000-01-15 01:00:00,-9.558122,-4.639062
28.99,-90.01,2000-01-15 02:00:00,0,0 days,0.0,2000-01-15 02:00:00,-9.740828,-4.1610537
28.99,-90.01,2000-01-15 03:00:00,0,0 days,0.0,2000-01-15 03:00:00,-9.926589,-3.4402218
28.99,-90.01,2000-01-15 04:00:00,0,0 days,0.0,2000-01-15 04:00:00,-10.204763,-2.7574472
28.99,-90.01,2000-01-15 05:00:00,0,0 days,0.0,2000-01-15 05:00:00,-10.150041,-2.048297
28.99,-90.01,2000-01-15 06:00:00,0,0 days,0.0,2000-01-15 06:00:00,-9.912913,-1.2044964
28.99,-90.01,2000-01-15 07:00:00,0,0 days,0.0,2000-01-15 07:00:00,-9.6654215,-0.6510539
28.99,-90.01,2000-01-15 08:00:00,0,0 days,0.0,2000-01-15 08:00:00,-9.563454,-0.20212913
28.99,-90.01,2000-01-15 09:00:00,0,0 days,0.0,2000-01-15 09:00:00,-9.551802,0.3417853
28.99,-90.01,2000-01-15 10:00:00,0,0 days,0.0,2000-01-15 10:00:00,-8.846884,1.3426981
28.99,-90.01,2000-01-15 11:00:00,0,0 days,0.0,2000-01-15 11:00:00,-8.9858675,1.8241882
28.99,-90.01,2000-01-15 12:00:00,0,0 days,0.0,2000-01-15 12:00:00,-9.034891,2.3572407
28.99,-90.01,2000-01-15 13:00:00,0,0 days,0.0,2000-01-15 13:00:00,-9.079502,2.9387836
28.99,-90.01,2000-01-15 14:00:00,0,0 days,0.0,2000-01-15 14:00:00,-9.013641,3.5908918
28.99,-90.01,2000-01-15 15:00:00,0,0 days,0.0,2000-01-15 15:00:00,-8.707299,4.288789
28.99,-90.01,2000-01-15 16:00:00,0,0 days,0.0,2000-01-15 16:00:00,-8.253199,4.777774
28.99,-90.01,2000-01-15 17:00:00,0,0 days,0.0,2000-01-15 17:00:00,-7.9079704,5.1073046
28.99,-90.01,2000-01-15 18:00:00,0,0 days,0.0,2000-01-15 18:00:00,-7.4631033,5.34809
28.99,-90.01,2000-01-15 19:00:00,0,0 days,0.0,2000-01-15 19:00:00,-7.0874147,5.460185
28.99,-90.01,2000-01-15 20:00:00,0,0 days,0.0,2000-01-15 20:00:00,-6.702338,5.427558
28.99,-90.01,2000-01-15 21:00:00,0,0 days,0.0,2000-01-15 21:00:00,-6.261217,5.2449703
28.99,-90.01,2000-01-15 22:00:00,0,0 days,0.0,2000-01-15 22:00:00,-5.6455765,5.1154327
28.99,-90.01,2000-01-15 23:00:00,0,0 days,0.0,2000-01-15 23:00:00,-5.5817175,4.9494734
28.99,-90.01,2000-01-16 00:00:00,0,0 days,0.0,2000-01-16 00:00:00,-5.372031,4.9165506
28.99,-90.01,2000-01-16 01:00:00,0,0 days,0.0,2000-01-16 01:00:00,-5.251313,5.02125
28.99,-90.01,2000-01-16 02:00:00,0,0 days,0.0,2000-01-16 02:00:00,-5.1796007,5.2870674
28.99,-90.01,2000-01-16 03:00:00,0,0 days,0.0,2000-01-16 03:00:00,-5.1930733,5.704726
28.99,-90.01,2000-01-16 04:00:00,0,0 days,0.0,2000-01-16 04:00:00,-5.090555,6.2022343
28.99,-90.01,2000-01-16 05:00:00,0,0 days,0.0,2000-01-16 05:00:00,-4.842185,6.4455166
28.99,-90.01,2000-01-16 06:00:00,0,0 days,0.0,2000-01-16 06:00:00,-4.4309864,6.633773
28.99,-90.01,2000-01-16 07:00:00,0,0 days,0.0,2000-01-16 07:00:00,-3.9889688,6.689561
28.99,-90.01,2000-01-16 08:00:00,0,0 days,0.0,2000-01-16 08:00:00,-3.4526205,6.4394846
28.99,-90.01,2000-01-16 09:00:00,0,0 days,0.0,2000-01-16 09:00:00,-2.8322392,6.07504
28.99,-90.01,2000-01-16 10:00:00,0,0 days,0.0,2000-01-16 10:00:00,-1.5427742,5.4207973
28.99,-90.01,2000-01-16 11:00:00,0,0 days,0.0,2000-01-16 11:00:00,-1.3588572,4.4087505
28.99,-90.01,2000-01-16 12:00:00,0,0 days,0.0,2000-01-16 12:00:00,-1.5196104,3.5142126
28.99,-90.01,2000-01-16 13:00:00,0,0 days,0.0,2000-01-16 13:00:00,-2.0273285,2.357854
28.99,-90.01,2000-01-16 14:00:00,0,0 days,0.0,2000-01-16 14:00:00,-2.7657557,1.3061304
28.99,-90.01,2000-01-16 15:00:00,0,0 days,0.0,2000-01-16 15:00:00,-3.479598,0.79936975
28.99,-90.01,2000-01-16 16:00:00,0,0 days,0.0,2000-01-16 16:00:00,-3.8670301,0.62727606
28.99,-90.01,2000-01-16 17:00:00,0,0 days,0.0,2000-01-16 17:00:00,-3.966053,0.6616527
28.99,-90.01,2000-01-16 18:00:00,0,0 days,0.0,2000-01-16 18:00:00,-3.9901638,0.6987489
28.99,-90.01,2000-01-16 19:00:00,0,0 days,0.0,2000-01-16 19:00:00,-4.0725756,0.8844757
28.99,-90.01,2000-01-16 20:00:00,0,0 days,0.0,2000-01-16 20:00:00,-4.0441093,1.1176691
28.99,-90.01,2000-01-16 21:00:00,0,0 days,0.0,2000-01-16 21:00:00,-3.9570246,1.1901789
28.99,-90.01,2000-01-16 22:00:00,0,0 days,0.0,2000-01-16 22:00:00,-3.8036108,0.91524965
28.99,-90.01,2000-01-16 23:00:00,0,0 days,0.0,2000-01-16 23:00:00,-3.670864,1.105936
28.99,-90.01,2000-01-17 00:00:00,0,0 days,0.0,2000-01-17 00:00:00,-3.53331,1.2146282
28.99,-90.01,2000-01-17 01:00:00,0,0 days,0.0,2000-01-17 01:00:00,-3.45127,1.5707865
28.99,-90.01,2000-01-17 02:00:00,0,0 days,0.0,2000-01-17 02:00:00,-3.2828627,1.9209499
28.99,-90.01,2000-01-17 03:00:00,0,0 days,0.0,2000-01-17 03:00:00,-3.1608152,1.9810991
28.99,-90.01,2000-01-17 04:00:00,0,0 days,0.0,2000-01-17 04:00:00,-3.1730328,1.9971209
28.99,-90.01,2000-01-17 05:00:00,0,0 days,0.0,2000-01-17 05:00:00,-3.0229702,2.3902302
28.99,-90.01,2000-01-17 06:00:00,0,0 days,0.0,2000-01-17 06:00:00,-2.808547,2.6889372
28.99,-90.01,2000-01-17 07:00:00,0,0 days,0.0,2000-01-17 07:00:00,-2.4125261,2.732871
28.99,-90.01,2000-01-17 08:00:00,0,0 days,0.0,2000-01-17 08:00:00,-1.9478989,2.5698051
28.99,-90.01,2000-01-17 09:00:00,0,0 days,0.0,2000-01-17 09:00:00,-1.4612885,2.4384384
28.99,-90.01,2000-01-17 10:00:00,0,0 days,0.0,2000-01-17 10:00:00,-1.2210875,2.5762997
28.99,-90.01,2000-01-17 11:00:00,0,0 days,0.0,2000-01-17 11:00:00,-1.0214577,2.3814325
28.99,-90.01,2000-01-17 12:00:00,0,0 days,0.0,2000-01-17 12:00:00,-0.99698204,2.0818224
28.99,-90.01,2000-01-17 13:00:00,0,0 days,0.0,2000-01-17 13:00:00,-1.1833134,1.8660736
28.99,-90.01,2000-01-17 14:00:00,0,0 days,0.0,2000-01-17 14:00:00,-1.4292507,1.64322
28.99,-90.01,2000-01-17 15:00:00,0,0 days,0.0,2000-01-17 15:00:00,-1.5915403,1.9544878
28.99,-90.01,2000-01-17 16:00:00,0,0 days,0.0,2000-01-17 16:00:00,-1.4802885,2.4107676
28.99,-90.01,2000-01-17 17:00:00,0,0 days,0.0,2000-01-17 17:00:00,-1.2073135,2.2131557
28.99,-90.01,2000-01-17 18:00:00,0,0 days,0.0,2000-01-17 18:00:00,-0.66891307,1.8621883
28.99,-90.01,2000-01-17 19:00:00,0,0 days,0.0,2000-01-17 19:00:00,-0.24638921,1.7036057
28.99,-90.01,2000-01-17 20:00:00,0,0 days,0.0,2000-01-17 20:00:00,0.10435712,1.8801079
28.99,-90.01,2000-01-17 21:00:00,0,0 days,0.0,2000-01-17 21:00:00,0.28062528,2.2044926
28.99,-90.01,2000-01-17 22:00:00,0,0 days,0.0,2000-01-17 22:00:00,0.53136176,2.7018156
28.99,-90.01,2000-01-17 23:00:00,0,0 days,0.0,2000-01-17 23:00:00,0.8629169,3.0987434
28.99,-90.01,2000-01-18 00:00:00,0,0 days,0.0,2000-01-18 00:00:00,1.0002909,3.059103
28.99,-90.01,2000-01-18 01:00:00,0,0 days,0.0,2000-01-18 01:00:00,1.0524225,2.4920893
28.99,-90.01,2000-01-18 02:00:00,0,0 days,0.0,2000-01-18 02:00:00,1.1650686,2.6562405
28.99,-90.01,2000-01-18 03:00:00,0,0 days,0.0,2000-01-18 03:00:00,1.3527384,3.3234692
28.99,-90.01,2000-01-18 04:00:00,0,0 days,0.0,2000-01-18 04:00:00,1.6598577,3.4344559
28.99,-90.01,2000-01-18 05:00:00,0,0 days,0.0,2000-01-18 05:00:00,1.7333469,3.5967464
28.99,-90.01,2000-01-18 06:00:00,0,0 days,0.0,2000-01-18 06:00:00,1.7165251,3.885806
28.99,-90.01,2000-01-18 07:00:00,0,0 days,0.0,2000-01-18 07:00:00,2.111085,3.9106417
28.99,-90.01,2000-01-18 08:00:00,0,0 days,0.0,2000-01-18 08:00:00,2.785612,3.832735
28.99,-90.01,2000-01-18 09:00:00,0,0 days,0.0,2000-01-18 09:00:00,3.1467009,4.169321
28.99,-90.01,2000-01-18 10:00:00,0,0 days,0.0,2000-01-18 10:00:00,3.6314602,3.6411486
28.99,-90.01,2000-01-18 11:00:00,0,0 days,0.0,2000-01-18 11:00:00,3.7880077,3.2815876
28.99,-90.01,2000-01-18 12:00:00,0,0 days,0.0,2000-01-18 12:00:00,3.798833,3.1861687
28.99,-90.01,2000-01-18 13:00:00,0,0 days,0.0,2000-01-18 13:00:00,3.8379202,3.023262
28.99,-90.01,2000-01-18 14:00:00,0,0 days,0.0,2000-01-18 14:00:00,3.9613333,2.6206017
28.99,-90.01,2000-01-18 15:00:00,0,0 days,0.0,2000-01-18 15:00:00,4.069604,2.6782007
28.99,-90.01,2000-01-18 16:00:00,0,0 days,0.0,2000-01-18 16:00:00,3.8842506,2.7054577
28.99,-90.01,2000-01-18 17:00:00,0,0 days,0.0,2000-01-18 17:00:00,3.742854,3.0782013
28.99,-90.01,2000-01-18 18:00:00,0,0 days,0.0,2000-01-18 18:00:00,4.2291775,3.7782183
28.99,-90.01,2000-01-18 19:00:00,0,0 days,0.0,2000-01-18 19:00:00,5.103364,3.895834
28.99,-90.01,2000-01-18 20:00:00,0,0 days,0.0,2000-01-18 20:00:00,5.657997,3.8438005
28.99,-90.01,2000-01-18 21:00:00,0,0 days,0.0,2000-01-18 21:00:00,5.8828487,3.5522928
28.99,-90.01,2000-01-18 22:00:00,0,0 days,0.0,2000-01-18 22:00:00,5.7210665,3.1696024
28.99,-90.01,2000-01-18 23:00:00,0,0 days,0.0,2000-01-18 23:00:00,5.671565,2.628891
28.99,-90.01,2000-01-19 00:00:00,0,0 days,0.0,2000-01-19 00:00:00,5.690544,1.8164673
28.99,-90.01,2000-01-19 01:00:00,0,0 days,0.0,2000-01-19 01:00:00,5.719434,1.2857914
28.99,-90.01,2000-01-19 02:00:00,0,0 days,0.0,2000-01-19 02:00:00,5.5228024,1.2911634
28.99,-90.01,2000-01-19 03:00:00,0,0 days,0.0,2000-01-19 03:00:00,5.4136972,1.611042
28.99,-90.01,2000-01-19 04:00:00,0,0 days,0.0,2000-01-19 04:00:00,5.5228205,1.645874
28.99,-90.01,2000-01-19 05:00:00,0,0 days,0.0,2000-01-19 05:00:00,5.7706366,1.4592905
28.99,-90.01,2000-01-19 06:00:00,0,0 days,0.0,2000-01-19 06:00:00,5.8896265,1.5563259
28.99,-90.01,2000-01-19 07:00:00,0,0 days,0.0,2000-01-19 07:00:00,5.691901,2.1785698
28.99,-90.01,2000-01-19 08:00:00,0,0 days,0.0,2000-01-19 08:00:00,5.5796328,2.681468
28.99,-90.01,2000-01-19 09:00:00,0,0 days,0.0,2000-01-19 09:00:00,5.679847,2.444624
28.99,-90.01,2000-01-19 10:00:00,0,0 days,0.0,2000-01-19 10:00:00,5.322509,2.143364
28.99,-90.01,2000-01-19 11:00:00,0,0 days,0.0,2000-01-19 11:00:00,5.1464806,2.253975
28.99,-90.01,2000-01-19 12:00:00,0,0 days,0.0,2000-01-19 12:00:00,4.9815054,2.5490694
28.99,-90.01,2000-01-19 13:00:00,0,0 days,0.0,2000-01-19 13:00:00,4.8546906,1.7969723
28.99,-90.01,2000-01-19 14:00:00,0,0 days,0.0,2000-01-19 14:00:00,4.650733,1.5262251
28.99,-90.01,2000-01-19 15:00:00,0,0 days,0.0,2000-01-19 15:00:00,4.560446,1.8606348
28.99,-90.01,2000-01-19 16:00:00,0,0 days,0.0,2000-01-19 16:00:00,4.7058764,2.6079302
28.99,-90.01,2000-01-19 17:00:00,0,0 days,0.0,2000-01-19 17:00:00,5.216057,3.4248734
28.99,-90.01,2000-01-19 18:00:00,0,0 days,0.0,2000-01-19 18:00:00,6.058283,3.697751
28.99,-90.01,2000-01-19 19:00:00,0,0 days,0.0,2000-01-19 19:00:00,6.8361483,3.9726028
28.99,-90.01,2000-01-19 20:00:00,0,0 days,0.0,2000-01-19 20:00:00,7.3665915,4.0160418
28.99,-90.01,2000-01-19 21:00:00,0,0 days,0.0,2000-01-19 21:00:00,7.516243,3.9135141
28.99,-90.01,2000-01-19 22:00:00,0,0 days,0.0,2000-01-19 22:00:00,7.0282927,3.9875536
28.99,-90.01,2000-01-19 23:00:00,0,0 days,0.0,2000-01-19 23:00:00,6.8612986,4.2735415
28.99,-90.01,2000-01-20 00:00:00,0,0 days,0.0,2000-01-20 00:00:00,6.6650305,4.3693905
28.99,-90.01,2000-01-20 01:00:00,0,0 days,0.0,2000-01-20 01:00:00,6.6492243,4.6604395
28.99,-90.01,2000-01-20 02:00:00,0,0 days,0.0,2000-01-20 02:00:00,7.0267878,5.16761
28.99,-90.01,2000-01-20 03:00:00,0,0 days,0.0,2000-01-20 03:00:00,7.5934706,5.403306
28.99,-90.01,2000-01-20 04:00:00,0,0 days,0.0,2000-01-20 04:00:00,8.142849,5.1723595
28.99,-90.01,2000-01-20 05:00:00,0,0 days,0.0,2000-01-20 05:00:00,8.650294,4.827182
28.99,-90.01,2000-01-20 06:00:00,0,0 days,0.0,2000-01-20 06:00:00,9.156724,3.9830065
28.99,-90.01,2000-01-20 07:00:00,0,0 days,0.0,2000-01-20 07:00:00,9.642284,2.0503263
28.99,-90.01,2000-01-20 08:00:00,0,0 days,0.0,2000-01-20 08:00:00,9.606453,0.5355382
28.99,-90.01,2000-01-20 09:00:00,0,0 days,0.0,2000-01-20 09:00:00,9.964479,-0.56747556
28.99,-90.01,2000-01-20 10:00:00,0,0 days,0.0,2000-01-20 10:00:00,9.999981,-3.1039028
28.99,-90.01,2000-01-20 11:00:00,0,0 days,0.0,2000-01-20 11:00:00,8.555872,-5.173932
28.99,-90.01,2000-01-20 12:00:00,0,0 days,0.0,2000-01-20 12:00:00,5.3577633,-5.9133015
28.99,-90.01,2000-01-20 13:00:00,0,0 days,0.0,2000-01-20 13:00:00,2.3260584,-8.293726
28.99,-90.01,2000-01-20 14:00:00,0,0 days,0.0,2000-01-20 14:00:00,-0.10935414,-9.945466
28.99,-90.01,2000-01-20 15:00:00,0,0 days,0.0,2000-01-20 15:00:00,-1.1400385,-10.061624
28.99,-90.01,2000-01-20 16:00:00,0,0 days,0.0,2000-01-20 16:00:00,-1.3929644,-9.252601
28.99,-90.01,2000-01-20 17:00:00,0,0 days,0.0,2000-01-20 17:00:00,-0.9047271,-8.799207
28.99,-90.01,2000-01-20 18:00:00,0,0 days,0.0,2000-01-20 18:00:00,-0.16852099,-8.391429
28.99,-90.01,2000-01-20 19:00:00,0,0 days,0.0,2000-01-20 19:00:00,0.14882594,-8.223292
28.99,-90.01,2000-01-20 20:00:00,0,0 days,0.0,2000-01-20 20:00:00,0.09805083,-8.45554
28.99,-90.01,2000-01-20 21:00:00,0,0 days,0.0,2000-01-20 21:00:00,-0.060814947,-8.542019
28.99,-90.01,2000-01-20 22:00:00,0,0 days,0.0,2000-01-20 22:00:00,-0.06490052,-8.5123825
28.99,-90.01,2000-01-20 23:00:00,0,0 days,0.0,2000-01-20 23:00:00,-0.124164045,-8.76332
28.99,-90.01,2000-01-21 00:00:00,0,0 days,0.0,2000-01-21 00:00:00,-0.13001674,-9.082642
28.99,-90.01,2000-01-21 01:00:00,0,0 days,0.0,2000-01-21 01:00:00,-0.46155918,-9.555756
28.99,-90.01,2000-01-21 02:00:00,0,0 days,0.0,2000-01-21 02:00:00,-1.3096914,-9.778721
28.99,-90.01,2000-01-21 03:00:00,0,0 days,0.0,2000-01-21 03:00:00,-2.267537,-9.83096
28.99,-90.01,2000-01-21 04:00:00,0,0 days,0.0,2000-01-21 04:00:00,-3.0175486,-9.458387
28.99,-90.01,2000-01-21 05:00:00,0,0 days,0.0,2000-01-21 05:00:00,-3.503293,-8.981987
28.99,-90.01,2000-01-21 06:00:00,0,0 days,0.0,2000-01-21 06:00:00,-3.7704363,-8.564857
